Filename,UUID
NCRMP_SFM_StRS_2019_SE1902_MHI_KAU_KAU-2101_c20230105_part1of1.tar,2880d20e-4fcc-4077-8d41-af66a98c5d59
NCRMP_SFM_StRS_2019_SE1902_MHI_KAU_KAU-2105_c20230105_part1of1.tar,9eee71ca-284d-4db0-8b1b-bdcb0abdcef8
NCRMP_SFM_StRS_2019_SE1902_MHI_KAU_KAU-2113_c20230105_part1of1.tar,9345b20e-3a3c-4058-b3bd-c9d7d07a1a66
NCRMP_SFM_StRS_2019_SE1902_MHI_KAU_KAU-2115_c20230105_part1of1.tar,30242352-8101-4020-a744-1ad614d96873
NCRMP_SFM_StRS_2019_SE1902_MHI_KAU_KAU-2118_c20230105_part1of2.tar,869e8fa3-f3f3-47e3-b514-3ba5407c9eed
NCRMP_SFM_StRS_2019_SE1902_MHI_KAU_KAU-2118_c20230105_part2of2.tar,e71293f9-5ff9-4873-851a-cc03bc25350d
NCRMP_SFM_StRS_2019_SE1902_MHI_KAU_KAU-2119_c20230105_part1of1.tar,a8616206-666a-4538-8d49-8ed81c3ce272
NCRMP_SFM_StRS_2019_SE1902_MHI_KAU_KAU-2127_c20230105_part1of1.tar,4e49c96a-ecdc-4ff6-ad5f-15f8933f6092
NCRMP_SFM_StRS_2019_SE1902_MHI_KAU_KAU-2128_c20230105_part1of1.tar,1d71dbf8-8227-4f86-8c66-2e7f654f4b23
NCRMP_SFM_StRS_2019_SE1902_MHI_KAU_KAU-2133_c20230105_part1of2.tar,51f173dd-5022-4aed-830c-7f69e18858b3
NCRMP_SFM_StRS_2019_SE1902_MHI_KAU_KAU-2133_c20230105_part2of2.tar,f0505ec2-8dde-4691-a413-0567b524b849
NCRMP_SFM_StRS_2019_SE1902_MHI_KAU_KAU-2145_c20230105_part1of1.tar,b4a2ec6f-1dc5-4fc2-a9bb-cf62db020d02
NCRMP_SFM_StRS_2019_SE1902_MHI_KAU_KAU-2146_c20230105_part1of2.tar,21ad7a38-cce6-4d32-a0a9-8498a7c5f33b
NCRMP_SFM_StRS_2019_SE1902_MHI_KAU_KAU-2146_c20230105_part2of2.tar,0561d952-ba09-4b4f-8966-efce5d96d091
NCRMP_SFM_StRS_2019_SE1902_MHI_KAU_KAU-2160_c20230105_part1of2.tar,ef2cfe6b-7e30-4016-bff2-b60210bd0760
NCRMP_SFM_StRS_2019_SE1902_MHI_KAU_KAU-2160_c20230105_part2of2.tar,f592a5e3-7c09-44eb-958e-6de984d34527
NCRMP_SFM_StRS_2019_SE1902_MHI_KAU_KAU-2164_c20230105_part1of1.tar,960570bb-156e-4931-a99d-83705298102d
NCRMP_SFM_StRS_2019_SE1902_MHI_KAU_KAU-2166_c20230105_part1of2.tar,684b17c0-19fc-4dc2-a1ce-78838ac5b035
NCRMP_SFM_StRS_2019_SE1902_MHI_KAU_KAU-2166_c20230105_part2of2.tar,fe20b938-5014-427e-b131-36542a08ac62
NCRMP_SFM_StRS_2019_SE1902_MHI_LAN_LAN-1736_c20230105_part1of1.tar,88f1a143-fc1b-4d85-ba88-5bf6b28cdabf
NCRMP_SFM_StRS_2019_SE1902_MHI_LAN_LAN-1740_c20230105_part1of1.tar,5b43e49d-e577-4e21-8e7f-d827613acc41
NCRMP_SFM_StRS_2019_SE1902_MHI_LAN_LAN-1744_c20230105_part1of1.tar,22f50802-a22d-4ca3-8b89-4b6965690b8d
NCRMP_SFM_StRS_2019_SE1902_MHI_LAN_LAN-1767_c20230105_part1of1.tar,a567f6d8-b067-425c-877f-46f75331f5eb
NCRMP_SFM_StRS_2019_SE1902_MHI_LAN_LAN-1768_c20230105_part1of1.tar,f4719599-d8eb-410c-8ebb-fea4771a7f03
NCRMP_SFM_StRS_2019_SE1902_MHI_LAN_LAN-1777_c20230105_part1of1.tar,f29187a5-81aa-42d1-9652-6975d62b3ab0
NCRMP_SFM_StRS_2019_SE1902_MHI_LAN_LAN-1778_c20230105_part1of1.tar,23ad5560-8048-4f9b-a4b0-abe42327ffcd
NCRMP_SFM_StRS_2019_SE1902_MHI_LAN_LAN-1783_c20230105_part1of1.tar,251818ef-e5b3-4f10-82c1-ed740ee16f4e
NCRMP_SFM_StRS_2019_SE1902_MHI_LAN_LAN-1785_c20230105_part1of1.tar,b19c7846-99d4-4ea1-83fc-08e50c0b71a3
NCRMP_SFM_StRS_2019_SE1902_MHI_LAN_LAN-1788_c20230314_part1of1.tar,8c4348ce-24ea-482c-a3e6-388f7440c245
NCRMP_SFM_StRS_2019_SE1902_MHI_LAN_LAN-1789_c20230105_part1of1.tar,e7f5d283-63e5-4224-b4ea-defb167774f0
NCRMP_SFM_StRS_2019_SE1902_MHI_LAN_LAN-1795_c20230105_part1of1.tar,6baac56d-55ff-43cb-b4bc-8d6383a3ff57
NCRMP_SFM_StRS_2019_SE1902_MHI_LAN_LAN-1809_c20230105_part1of1.tar,588b519b-5a43-4df4-a79b-a4da0f5c87d8
NCRMP_SFM_StRS_2019_SE1902_MHI_LAN_LAN-1810_c20230105_part1of1.tar,7edbccb9-1cfe-438c-8d8f-c071fc67c759
NCRMP_SFM_StRS_2019_SE1902_MHI_LAN_LAN-1811_c20230105_part1of1.tar,5b8bbcf4-b742-4389-9345-d0750f697ebf
NCRMP_SFM_StRS_2019_SE1902_MHI_LAN_LAN-1813_c20230105_part1of1.tar,c8e10ed0-ef2e-49f6-9752-ecfa3ff182a6
NCRMP_SFM_StRS_2019_SE1902_MHI_LAN_LAN-1814_c20230314_part1of1.tar,d7fa0a03-3ce1-4df3-bfef-c7c0d6527a95
NCRMP_SFM_StRS_2019_SE1902_MHI_LAN_LAN-1815_c20230105_part1of1.tar,1d760c97-ad71-4916-9cad-0082885f6b08
NCRMP_SFM_StRS_2019_SE1902_MHI_LAN_LAN-1816_c20230314_part1of1.tar,8d8713f0-7bd6-4de9-8530-26a9a4ecb08e
NCRMP_SFM_StRS_2019_SE1902_MHI_LAN_LAN-1817_c20230105_part1of1.tar,748d0d38-c3ad-4b9b-a7ca-2b79419c0b91
NCRMP_SFM_StRS_2019_SE1902_MHI_LAN_LAN-1818_c20230105_part1of1.tar,d92721dc-f243-4a69-8fcc-cb84a8f14144
NCRMP_SFM_StRS_2019_SE1902_MHI_LAN_LAN-1819_c20230105_part1of1.tar,18ddebb8-143f-47e3-ab63-834fd9083b80
NCRMP_SFM_StRS_2019_SE1902_MHI_LAN_LAN-1823_c20230105_part1of1.tar,e5692b74-4cd0-40dd-869f-b7eb9a182f95
NCRMP_SFM_StRS_2019_SE1902_MHI_LAN_LAN-1829_c20230105_part1of1.tar,19cebade-f650-462e-9830-04a97e9a8a3c
NCRMP_SFM_StRS_2019_SE1902_MHI_LAN_LAN-2008_c20230105_part1of1.tar,318c698c-4b31-46ac-8709-f7ded14f9579
NCRMP_SFM_StRS_2019_SE1902_MHI_LAN_LAN-2021_c20230314_part1of1.tar,31f3c431-77e4-4ccd-8e21-dd2cfa10da59
NCRMP_SFM_StRS_2019_SE1902_MHI_LAN_LAN-2023_c20230314_part1of1.tar,1768f322-0a88-41df-b132-e1eca99e3c03
NCRMP_SFM_StRS_2019_SE1902_MHI_LAN_LAN-2034_c20230105_part1of1.tar,fd06a716-25d4-4bd9-b246-4e22aaddaaba
NCRMP_SFM_StRS_2019_SE1902_MHI_LAN_LAN-2036_c20230105_part1of1.tar,7348be8f-cd1d-4df1-9237-465bcc6c5f23
NCRMP_SFM_StRS_2019_SE1902_MHI_LAN_LAN-2053_c20230314_part1of1.tar,efb65ba4-9f89-4b3f-9082-e8badf2bb748
NCRMP_SFM_StRS_2019_SE1902_MHI_LAN_LAN-2060_c20230105_part1of1.tar,6abf5818-0af3-472f-ae5c-67198bc5929b
NCRMP_SFM_StRS_2019_SE1902_MHI_LAN_LAN-2062_c20230105_part1of1.tar,36a30c69-29b5-4668-8a0d-0da84279f1f5
NCRMP_SFM_StRS_2019_SE1902_MHI_LAN_LAN-2065_c20230105_part1of1.tar,7fbba39f-ce98-4822-8c1d-1a458d9bf414
NCRMP_SFM_StRS_2019_SE1902_MHI_LAN_LAN-2066_c20230314_part1of1.tar,937826b0-61f8-49ed-aba3-2a0ac977caf2
NCRMP_SFM_StRS_2019_SE1902_MHI_LAN_LAN-2068_c20230105_part1of1.tar,5b17b1ee-7ad4-4039-947c-82aaa7027b1f
NCRMP_SFM_StRS_2019_SE1902_MHI_MAI_MAI-2332_c20230105_part1of1.tar,da1d0e10-ca47-4cc6-a578-d4d92e5e9914
NCRMP_SFM_StRS_2019_SE1902_MHI_MAI_MAI-2337_c20230105_part1of1.tar,0f7296e6-ea88-48a6-b16e-53fd6abdf948
NCRMP_SFM_StRS_2019_SE1902_MHI_MAI_MAI-2341_c20230105_part1of1.tar,60a1beaf-6824-40cc-a22f-2eae5356bb2a
NCRMP_SFM_StRS_2019_SE1902_MHI_MAI_MAI-2343_c20230105_part1of1.tar,4d7137ed-2019-44b7-8546-7e5206a55c11
NCRMP_SFM_StRS_2019_SE1902_MHI_MAI_MAI-2344_c20230105_part1of1.tar,42fca4a2-83ad-45b9-b605-120b9ebae7fd
NCRMP_SFM_StRS_2019_SE1902_MHI_MAI_MAI-2349_c20230105_part1of1.tar,d62b381f-bf42-4f8f-89f2-340dc8b856e3
NCRMP_SFM_StRS_2019_SE1902_MHI_MAI_MAI-2350_c20230105_part1of1.tar,fe109026-165a-4779-9b6f-a17e48d724c9
NCRMP_SFM_StRS_2019_SE1902_MHI_MAI_MAI-2352_c20230105_part1of1.tar,a6619191-7bd1-40a7-bc1d-f1c933b7f031
NCRMP_SFM_StRS_2019_SE1902_MHI_MAI_MAI-2354_c20230105_part1of1.tar,252a21be-fbbc-48b3-a9b1-f731ffa12083
NCRMP_SFM_StRS_2019_SE1902_MHI_MAI_MAI-2362_c20230105_part1of1.tar,a0a2a446-8436-46c9-993f-42703c7cf8c0
NCRMP_SFM_StRS_2019_SE1902_MHI_MAI_MAI-2363_c20230105_part1of1.tar,f95984c9-f69e-4e06-b23c-c9c1c296631a
NCRMP_SFM_StRS_2019_SE1902_MHI_MAI_MAI-2374_c20230105_part1of1.tar,702fb29a-6af2-438e-ab0b-df7d17295e6d
NCRMP_SFM_StRS_2019_SE1902_MHI_MAI_MAI-2381_c20230105_part1of1.tar,63dce0a6-8bb3-43a7-909d-a89334682d1a
NCRMP_SFM_StRS_2019_SE1902_MHI_MAI_MAI-2383_c20230105_part1of1.tar,cb430f7b-bf66-413c-8f49-fa9b747c00d4
NCRMP_SFM_StRS_2019_SE1902_MHI_MAI_MAI-2384_c20230105_part1of1.tar,a23bdd36-6b4d-49fd-b927-e1dd491d8026
NCRMP_SFM_StRS_2019_SE1902_MHI_MAI_MAI-2385_c20230105_part1of1.tar,45b20d47-fd85-4cc5-9699-a09100831207
NCRMP_SFM_StRS_2019_SE1902_MHI_MAI_MAI-2387_c20230105_part1of1.tar,665bee17-f021-4fb2-9629-508b396102de
NCRMP_SFM_StRS_2019_SE1902_MHI_MAI_MAI-2392_c20230105_part1of1.tar,ee93830c-6964-414c-8325-d9620fd5237c
NCRMP_SFM_StRS_2019_SE1902_MHI_MAI_MAI-2394_c20230105_part1of1.tar,b4c06eba-203b-42bd-90cd-361d0fd65aa3
NCRMP_SFM_StRS_2019_SE1902_MHI_MAI_MAI-2396_c20230105_part1of1.tar,4ec9473b-fdce-406b-9ebc-e0134d674ddf
NCRMP_SFM_StRS_2019_SE1902_MHI_MAI_MAI-2437_c20230105_part1of1.tar,90add2ad-417e-4e93-97b5-5e390c3ed7da
NCRMP_SFM_StRS_2019_SE1902_MHI_MAI_MAI-2439_c20230105_part1of1.tar,f9a608f6-41fc-4f2f-a58e-e4356a30133c
NCRMP_SFM_StRS_2019_SE1902_MHI_MAI_MAI-2444_c20230105_part1of1.tar,db4d6cce-3302-46b7-ac03-cf6b08674748
NCRMP_SFM_StRS_2019_SE1902_MHI_MAI_MAI-2459_c20230105_part1of1.tar,fb4bd388-940b-4ac3-af96-7e43e63725e4
NCRMP_SFM_StRS_2019_SE1902_MHI_MAI_MAI-2461_c20230105_part1of1.tar,45654c86-871f-43d2-b38f-acd3632393ee
NCRMP_SFM_StRS_2019_SE1902_MHI_MAI_MAI-2466_c20230105_part1of1.tar,99270103-5a96-4ae3-8bc0-b911f42914cd
NCRMP_SFM_StRS_2019_SE1902_MHI_MAI_MAI-2481_c20230105_part1of2.tar,22f50486-716a-42cb-b819-75adb6d8d1fc
NCRMP_SFM_StRS_2019_SE1902_MHI_MAI_MAI-2481_c20230105_part2of2.tar,8ba6671f-d205-4e10-bfa4-345866b3222f
NCRMP_SFM_StRS_2019_SE1902_MHI_MAI_MAI-2483_c20230106_part1of2.tar,78babb56-5df0-423e-a0a9-56a6561a0949
NCRMP_SFM_StRS_2019_SE1902_MHI_MAI_MAI-2483_c20230106_part2of2.tar,33fbaa68-45e2-48cf-a091-710a01aed0d7
NCRMP_SFM_StRS_2019_SE1902_MHI_MAI_MAI-2489_c20230106_part1of1.tar,d27e7059-181d-445b-9ade-2ad4ee3abe63
NCRMP_SFM_StRS_2019_SE1902_MHI_MAI_MAI-2502_c20230106_part1of1.tar,bd29f729-fd9f-45fd-8b00-a8afb5c3e1e7
NCRMP_SFM_StRS_2019_SE1902_MHI_MAI_MAI-2505_c20230106_part1of1.tar,91e6b65a-e3f8-43af-95a9-c1fd65ac73d0
NCRMP_SFM_StRS_2019_SE1902_MHI_MAI_MAI-2515_c20230106_part1of1.tar,fdd30c74-85bd-430c-ad43-1ccad542d637
NCRMP_SFM_StRS_2019_SE1902_MHI_MAI_MAI-2520_c20230106_part1of1.tar,65859640-c852-49bd-ba0a-6e1505825a88
NCRMP_SFM_StRS_2019_SE1902_MHI_MAI_MAI-2527_c20230106_part1of2.tar,a4beae07-9422-4ad2-a221-ade17ead4917
NCRMP_SFM_StRS_2019_SE1902_MHI_MAI_MAI-2527_c20230106_part2of2.tar,e71dbe3e-ce9d-4804-8b4f-f142a52c0681
NCRMP_SFM_StRS_2019_SE1902_MHI_MAI_MAI-2529_c20230106_part1of1.tar,f2a49b43-72d5-494c-83cd-2b230175e93a
NCRMP_SFM_StRS_2019_SE1902_MHI_MAI_MAI-2530_c20230106_part1of1.tar,b9408bd5-cd38-4802-b083-7c4a9031dd3c
NCRMP_SFM_StRS_2019_SE1902_MHI_MAI_MAI-2532_c20230106_part1of2.tar,25ac3d35-b48c-4664-93d5-83b8b1ea8613
NCRMP_SFM_StRS_2019_SE1902_MHI_MAI_MAI-2532_c20230106_part2of2.tar,bdd20389-7674-4142-8a56-5032be1d45b7
NCRMP_SFM_StRS_2019_SE1902_MHI_MAI_MAI-2534_c20230106_part1of2.tar,a47e161a-4650-4666-82c1-adb9478132f9
NCRMP_SFM_StRS_2019_SE1902_MHI_MAI_MAI-2534_c20230106_part2of2.tar,8e2531fc-9ef0-4eec-8064-805a1dc960c4
NCRMP_SFM_StRS_2019_SE1902_MHI_MAI_MAI-2537_c20230106_part1of2.tar,b85833e4-cae2-46f3-bd81-f23d7fa4300d
NCRMP_SFM_StRS_2019_SE1902_MHI_MAI_MAI-2537_c20230106_part2of2.tar,f5da7fed-606f-414d-8833-ce098a6939df
NCRMP_SFM_StRS_2019_SE1902_MHI_MAI_MAI-2541_c20230106_part1of2.tar,2c1d57da-dfc1-4ce8-a808-cfa985c2644e
NCRMP_SFM_StRS_2019_SE1902_MHI_MAI_MAI-2541_c20230106_part2of2.tar,223945cf-514f-4bf2-8266-3fb8ace62fb2
NCRMP_SFM_StRS_2019_SE1902_MHI_MAI_MAI-2543_c20230106_part1of2.tar,8c3878b1-2696-4c93-8be2-43ed9e2b24ca
NCRMP_SFM_StRS_2019_SE1902_MHI_MAI_MAI-2543_c20230106_part2of2.tar,a3b2dd7a-5188-4a1a-b155-b3c6a07865e2
NCRMP_SFM_StRS_2019_SE1902_MHI_MAI_MAI-2544_c20230106_part1of1.tar,46ebd95c-13fb-47b6-b2b3-5a0dd969c942
NCRMP_SFM_StRS_2019_SE1902_MHI_MAI_MAI-2546_c20230106_part1of1.tar,020aa33d-d15c-4dda-9fb5-754b41657893
NCRMP_SFM_StRS_2019_SE1902_MHI_MAI_MAI-2567_c20230106_part1of1.tar,51262722-8fd6-4226-97f9-2baa04ab76b0
NCRMP_SFM_StRS_2019_SE1902_MHI_MAI_MAI-2586_c20230106_part1of1.tar,25f5fb85-597d-4718-b23f-6fb6dd51bba7
NCRMP_SFM_StRS_2019_SE1902_MHI_MAI_MAI-2664_c20230106_part1of1.tar,0c238a77-468e-4fa0-9652-31e89f530c91
NCRMP_SFM_StRS_2019_SE1902_MHI_MAI_MAI-2666_c20230106_part1of1.tar,435419e2-bece-4128-8a04-f98502123bee
NCRMP_SFM_StRS_2019_SE1902_MHI_MAI_MAI-2685_c20230106_part1of1.tar,cd253ea7-c92d-4ae7-bbb4-2ebdf183b942
NCRMP_SFM_StRS_2019_SE1902_MHI_MAI_MAI-2686_c20230106_part1of1.tar,e68ee18f-70de-48ad-8c8d-11ab6d0a909a
NCRMP_SFM_StRS_2019_SE1902_MHI_MAI_MAI-2706_c20230106_part1of1.tar,b89cd350-ff90-487f-b95d-d64cbadb035c
NCRMP_SFM_StRS_2019_SE1902_MHI_MAI_MAI-2709_c20230106_part1of1.tar,0334d74e-3a4b-44bb-a535-2118c0d1c4e1
NCRMP_SFM_StRS_2019_SE1902_MHI_MOL_MOL-2149_c20230106_part1of1.tar,62b2776a-8500-4e3a-85aa-1b7f84a8c1d6
NCRMP_SFM_StRS_2019_SE1902_MHI_MOL_MOL-2153_c20230106_part1of1.tar,578ac487-5872-462c-ac22-bf2a9a38ebe1
NCRMP_SFM_StRS_2019_SE1902_MHI_MOL_MOL-2158_c20230106_part1of1.tar,b2e74e1e-59cc-4a43-96a4-143300489f4b
NCRMP_SFM_StRS_2019_SE1902_MHI_MOL_MOL-2173_c20230106_part1of1.tar,0d3efbb2-18af-4688-9692-ede1c3dcedb5
NCRMP_SFM_StRS_2019_SE1902_MHI_MOL_MOL-2175_c20230106_part1of1.tar,f32ea59f-25b8-4ecd-a59a-a12a1fd27cf1
NCRMP_SFM_StRS_2019_SE1902_MHI_MOL_MOL-2183_c20230106_part1of1.tar,c2f4bcfd-b05a-44a7-8ab7-7b8434ad6f4e
NCRMP_SFM_StRS_2019_SE1902_MHI_MOL_MOL-2194_c20230106_part1of1.tar,d680b2ef-73df-4d77-ad0d-02eb5a2a5fa3
NCRMP_SFM_StRS_2019_SE1902_MHI_MOL_MOL-2197_c20230106_part1of1.tar,77ef4e17-24da-478d-be82-e22076275def
NCRMP_SFM_StRS_2019_SE1902_MHI_MOL_MOL-2201_c20230106_part1of1.tar,bf5c2755-cad3-4e52-b02b-a750351c6664
NCRMP_SFM_StRS_2019_SE1902_MHI_MOL_MOL-2209_c20230106_part1of1.tar,9a0b739a-ac28-4894-834d-d3d8b8215154
NCRMP_SFM_StRS_2019_SE1902_MHI_MOL_MOL-2212_c20230106_part1of1.tar,371887c3-5708-4260-b5bf-c10b4c3b7499
NCRMP_SFM_StRS_2019_SE1902_MHI_MOL_MOL-2214_c20230106_part1of1.tar,11aea021-b461-4bb6-a76a-2563ffad5295
NCRMP_SFM_StRS_2019_SE1902_MHI_MOL_MOL-2215_c20230106_part1of1.tar,56a9b157-7985-4a58-9426-8e488eaa3318
NCRMP_SFM_StRS_2019_SE1902_MHI_MOL_MOL-2221_c20230106_part1of1.tar,cf9d433e-4e12-4b8d-ba48-0053436651a2
NCRMP_SFM_StRS_2019_SE1902_MHI_MOL_MOL-2227_c20230106_part1of1.tar,55bcd65d-3af6-46c2-91e9-2e0f243b9a78
NCRMP_SFM_StRS_2019_SE1902_MHI_MOL_MOL-2233_c20230106_part1of1.tar,24b50cdb-0cde-4232-9077-f60c0f0f6481
NCRMP_SFM_StRS_2019_SE1902_MHI_MOL_MOL-2239_c20230106_part1of1.tar,6288a039-1d4f-4a57-938a-2830ceb83624
NCRMP_SFM_StRS_2019_SE1902_MHI_MOL_MOL-2240_c20230106_part1of1.tar,1f2d8e12-9c09-463e-bc10-95ae1df7f17d
NCRMP_SFM_StRS_2019_SE1902_MHI_MOL_MOL-2241_c20230106_part1of1.tar,ccf56d81-0b00-4e6a-b72a-9bd3a58f655c
NCRMP_SFM_StRS_2019_SE1902_MHI_MOL_MOL-2242_c20230106_part1of1.tar,ba8a2b3e-282e-4e6e-ad7a-520d0d82a336
NCRMP_SFM_StRS_2019_SE1902_MHI_MOL_MOL-2245_c20230106_part1of1.tar,306c027c-f26f-440a-a14f-13ded5470080
NCRMP_SFM_StRS_2019_SE1902_MHI_MOL_MOL-2250_c20230106_part1of1.tar,76e331c9-e75b-47a0-b5a4-0553944a23b4
NCRMP_SFM_StRS_2019_SE1902_MHI_MOL_MOL-2251_c20230106_part1of1.tar,00411d35-6c36-4447-b149-558bbbe6e477
NCRMP_SFM_StRS_2019_SE1902_MHI_MOL_MOL-2253_c20230106_part1of1.tar,fd7eb5b6-d0fd-475b-bd89-131fb84ab114
NCRMP_SFM_StRS_2019_SE1902_MHI_MOL_MOL-2254_c20230106_part1of1.tar,9c2db2a0-09dd-4136-a375-bf8731787bc9
NCRMP_SFM_StRS_2019_SE1902_MHI_MOL_MOL-2255_c20230106_part1of1.tar,91be7202-8d58-45b7-8f15-65a6e1b9ae92
NCRMP_SFM_StRS_2019_SE1902_MHI_MOL_MOL-2260_c20230106_part1of1.tar,e68b66a8-85e2-4eea-95e3-7687f3e56749
NCRMP_SFM_StRS_2019_SE1902_MHI_MOL_MOL-2263_c20230106_part1of1.tar,8b72325e-0943-4ffd-b22f-a054677f9bbd
NCRMP_SFM_StRS_2019_SE1902_MHI_MOL_MOL-2265_c20230106_part1of1.tar,d1016fac-93c3-4790-b25a-f48d78bc08bc
NCRMP_SFM_StRS_2019_SE1902_MHI_MOL_MOL-2266_c20230106_part1of1.tar,e721f32d-cdd3-4a5b-835d-92606a1a3016
NCRMP_SFM_StRS_2019_SE1902_MHI_MOL_MOL-2275_c20230106_part1of1.tar,9b2f46d1-666f-4140-80e3-3f49d9422871
NCRMP_SFM_StRS_2019_SE1902_MHI_MOL_MOL-2276_c20230106_part1of1.tar,1e0a7734-a6c1-4dca-9ddc-9d1da132850c
NCRMP_SFM_StRS_2019_SE1902_MHI_MOL_MOL-2280_c20230106_part1of2.tar,4f5bdeff-b1a7-4ab6-ba96-fbbf9f6b6179
NCRMP_SFM_StRS_2019_SE1902_MHI_MOL_MOL-2280_c20230106_part2of2.tar,9a4f8d76-20ba-4a4d-bfc4-4030b7381877
NCRMP_SFM_StRS_2019_SE1902_MHI_MOL_MOL-2283_c20230106_part1of1.tar,e650a335-af78-4825-85a7-64e114f0fef6
NCRMP_SFM_StRS_2019_SE1902_MHI_MOL_MOL-2286_c20230106_part1of1.tar,7f3ac67d-55ee-4d73-a218-76903b33be83
NCRMP_SFM_StRS_2019_SE1902_MHI_MOL_MOL-2291_c20230106_part1of1.tar,579e7f0b-eeb2-4d49-9fa3-7713c20cca71
NCRMP_SFM_StRS_2019_SE1902_MHI_MOL_MOL-2300_c20230106_part1of1.tar,8e9883a3-4948-4607-beb2-598a0fe09464
NCRMP_SFM_StRS_2019_SE1902_MHI_MOL_MOL-2306_c20230106_part1of1.tar,38d9be28-f985-449e-a9c5-579c922af2b9
NCRMP_SFM_StRS_2019_SE1902_MHI_MOL_MOL-2409_c20230106_part1of1.tar,7714f754-acfd-4e8f-b8ef-3bbd5daaef0b
NCRMP_SFM_StRS_2019_SE1902_MHI_MOL_MOL-2471_c20230106_part1of1.tar,5d15e36d-8df7-401b-9624-462d315f8509
NCRMP_SFM_StRS_2019_SE1902_MHI_MOL_MOL-2476_c20230106_part1of1.tar,eba53823-4409-4529-9b81-71de3379591b
NCRMP_SFM_StRS_2019_SE1902_MHI_MOL_MOL-2477_c20230106_part1of1.tar,edff7a92-a2ea-4041-80d0-625f2ab535ff
NCRMP_SFM_StRS_2019_SE1902_MHI_MOL_MOL-2488_c20230106_part1of1.tar,0b04aa89-9513-4053-9700-8b7d5e5021ac
NCRMP_SFM_StRS_2019_SE1902_MHI_MOL_MOL-2489_c20230106_part1of1.tar,ad0b6f3b-b9c1-4e25-8be6-c666e306971e
NCRMP_SFM_StRS_2019_SE1902_MHI_MOL_MOL-2497_c20230106_part1of1.tar,2f979018-77fe-4470-b22f-e0aab26b076b
NCRMP_SFM_StRS_2019_SE1902_MHI_NII_NII-1897_c20230106_part1of1.tar,95fa3d1a-b47e-42e1-a15e-1fdf3845f892
NCRMP_SFM_StRS_2019_SE1902_MHI_NII_NII-1950_c20230106_part1of1.tar,266038d9-2a9b-4d73-9bfc-77c2d3a19260
NCRMP_SFM_StRS_2019_SE1902_MHI_NII_NII-1977_c20230106_part1of1.tar,d0266ffa-55e5-450c-a14e-4f29e489f8b6
NCRMP_SFM_StRS_2019_SE1902_MHI_NII_NII-1987_c20230106_part1of1.tar,ff546578-75dc-460e-b350-6f3ec5592853
NCRMP_SFM_StRS_2019_SE1902_MHI_NII_NII-2504_c20230106_part1of1.tar,3d85fda9-23c6-455a-b0c7-0d0c377db647
NCRMP_SFM_StRS_2019_SE1902_MHI_NII_NII-2547_c20230106_part1of2.tar,1ff454e5-5fb5-4dd6-bdca-eac7df8e9ec2
NCRMP_SFM_StRS_2019_SE1902_MHI_NII_NII-2547_c20230106_part2of2.tar,905a36a9-c2f3-4161-8c05-6aa395ddf7d1
NCRMP_SFM_StRS_2019_SE1902_MHI_NII_NII-2552_c20230106_part1of2.tar,b2d14a3f-9d40-4078-86ee-c5b785ea6796
NCRMP_SFM_StRS_2019_SE1902_MHI_NII_NII-2552_c20230106_part2of2.tar,916daa21-b80d-4771-b7f0-eb43477bc18a
NCRMP_SFM_StRS_2019_SE1902_MHI_NII_NII-2559_c20230106_part1of2.tar,d9310f21-6e76-438a-b45a-a419c0e018c2
NCRMP_SFM_StRS_2019_SE1902_MHI_NII_NII-2559_c20230106_part2of2.tar,88709e7d-4bda-4db5-9d41-39812ad600f2
NCRMP_SFM_StRS_2019_SE1902_MHI_NII_NII-2572_c20230106_part1of1.tar,10765457-4692-4f65-b5e7-e99bd203b765
NCRMP_SFM_StRS_2019_SE1902_MHI_NII_NII-2580_c20230106_part1of2.tar,f34fa7c8-db65-4d6e-9eec-bae2f0391bca
NCRMP_SFM_StRS_2019_SE1902_MHI_NII_NII-2580_c20230106_part2of2.tar,4ea96a39-377c-4fd7-91cc-0aa1d669d247
NCRMP_SFM_StRS_2019_SE1902_MHI_NII_NII-2583_c20230106_part1of1.tar,11d46052-1563-4d81-9dfe-7a8a312d0b81
NCRMP_SFM_StRS_2019_SE1902_MHI_NII_NII-2584_c20230106_part1of2.tar,1c8821b8-90bc-433a-8549-fbfd616f34cb
NCRMP_SFM_StRS_2019_SE1902_MHI_NII_NII-2584_c20230106_part2of2.tar,8c5bc65d-8ff3-46ef-8e99-ddbe99e4f96b
NCRMP_SFM_StRS_2019_SE1902_MHI_NII_NII-2594_c20230106_part1of2.tar,96ad484b-a1f2-4a7c-8a06-94cb0c4c0656
NCRMP_SFM_StRS_2019_SE1902_MHI_NII_NII-2594_c20230106_part2of2.tar,1dd85ca2-8642-4394-863d-b148c22b13b5
NCRMP_SFM_StRS_2019_SE1902_MHI_OAH_OAH-2921_c20230106_part1of1.tar,14840eaa-d094-462a-865a-0585437dd16f
NCRMP_SFM_StRS_2019_SE1902_MHI_OAH_OAH-2955_c20230106_part1of1.tar,be521d5a-3690-4ee7-a3a8-05bff879b579
NCRMP_SFM_StRS_2019_SE1902_MHI_OAH_OAH-2965_c20230106_part1of1.tar,8985d7f0-552c-4e50-bb15-42a36df63f6a
