YEAR,REGION,ISLAND,MISSION,SITE,DATE,LATITUDE,LONGITUDE,SURVEY_SIZE,NUMBER OF IMAGES,FIRST_IMAGE,LAST_IMAGE,0M_MARKER_NUMBERS,0M_DEPTH_FT,5M_MARKER_NUMBERS,5M_DEPTH_FT,10M_MARKER_NUMBERS,10M_DEPTH_FT,15M_MARKER_NUMBERS,15M_DEPTH_FT,20M_MARKER_NUMBERS,20M_DEPTH_FT,CAMERA_MODEL,LENS_FOCAL_LENGTH,EXPOSURE_CORRECTION,COLOR_CORRECTED
2023,AMSM,TUT,RA2301,OCC-TUT-022,7/4/2023,-14.29462,-170.812,12m,1438,NCRMP_SFM_FIXED_2023_RA2301_AMSM_TUT_OCC-TUT-022_IMG_1523.JPG,NCRMP_SFM_FIXED_2023_RA2301_AMSM_TUT_OCC-TUT-022_IMG_2960.JPG,"19,20",47,"23,24",53,"89,90",54,,,,,Canon SL3,,,
2023,AMSM,TUT,RA2301,OCC-TUT-022,7/4/2023,-14.29462,-170.812,12m,166,NCRMP_SFM_FIXED_2023_RA2301_AMSM_TUT_OCC-TUT-022_IMG_4362.JPG,NCRMP_SFM_FIXED_2023_RA2301_AMSM_TUT_OCC-TUT-022_IMG_4528.JPG,"19,20",47,"23,24",53,"89,90",54,,,,,Canon SL3,,,
2023,AMSM,TUT,RA2301,OCC-TUT-022,7/4/2023,-14.29462,-170.812,12m,1401,NCRMP_SFM_FIXED_2023_RA2301_AMSM_TUT_OCC-TUT-022_IMG_2961.JPG,NCRMP_SFM_FIXED_2023_RA2301_AMSM_TUT_OCC-TUT-022_IMG_4361.JPG,"19,20",47,"23,24",53,"89,90",54,,,,,Canon SL3,,,
2023,AMSM,TUT,RA2301,OCC-TUT-025,8/5/2023,-14.283142,-170.728314,12m,,,,"89,90",52,"23,24",51,"19,20",51,,,,,Canon SL3,,,
2022,MARI,ASC,RA2201,OCC-ASC-001,7/23/2022,19.70834,145.403,12m,,NCRMP_SFM_FIXED_2022_RA2201_MARI_ASC_OCC-ASC-001_IMG_0001.JPG,NCRMP_SFM_FIXED_2022_RA2201_MARI_ASC_OCC-ASC-001_IMG_1174.JPG,"96,97",44,"98,99",44,"23,24",45,,,,,Canon SL3,,,
2022,MARI,ASC,RA2201,OCC-ASC-001,7/23/2022,19.70834,145.403,12m,,NCRMP_SFM_FIXED_2022_RA2201_MARI_ASC_OCC-ASC-001_IMG_1175.JPG,NCRMP_SFM_FIXED_2022_RA2201_MARI_ASC_OCC-ASC-001_IMG_2844.JPG,"96,97",44,"98,99",44,"23,24",45,,,,,Canon SL3,,,
2022,MARI,ASC,RA2201,OCC-ASC-001,7/23/2022,19.70834,145.403,12m,,NCRMP_SFM_FIXED_2022_RA2201_MARI_ASC_OCC-ASC-001_IMG_2845.JPG,NCRMP_SFM_FIXED_2022_RA2201_MARI_ASC_OCC-ASC-001_IMG_4406.JPG,"96,97",44,"98,99",44,"23,24",45,,,,,Canon SL3,,,
2022,MARI,ASC,RA2201,OCC-ASC-003,7/24/2022,19.67703,145.41075,12m,,NCRMP_SFM_FIXED_2022_RA2201_MARI_ASC_OCC-ASC-003_IMG_0001.JPG,NCRMP_SFM_FIXED_2022_RA2201_MARI_ASC_OCC-ASC-003_IMG_1636.JPG,"98,99",38,"97,98",37,"23,24",42,,,,,Canon SL3,,,
2022,MARI,ASC,RA2201,OCC-ASC-003,7/24/2022,19.67703,145.41075,12m,,NCRMP_SFM_FIXED_2022_RA2201_MARI_ASC_OCC-ASC-003_IMG_1637.JPG,NCRMP_SFM_FIXED_2022_RA2201_MARI_ASC_OCC-ASC-003_IMG_2437.JPG,"98,99",38,"97,98",37,"23,24",42,,,,,Canon SL3,,,
2022,MARI,ASC,RA2201,OCC-ASC-004,7/24/2022,19.68068,145.39139,12m,,NCRMP_SFM_FIXED_2022_RA2201_MARI_ASC_OCC-ASC-004_IMG_1704.JPG,NCRMP_SFM_FIXED_2022_RA2201_MARI_ASC_OCC-ASC-004_IMG_2388.JPG,"96,97",30,"98,99",32,"23,24",35,,,,,Canon SL3,,,
2022,MARI,ASC,RA2201,OCC-ASC-004,7/24/2022,19.68068,145.39139,12m,,NCRMP_SFM_FIXED_2022_RA2201_MARI_ASC_OCC-ASC-004_IMG_0001.JPG,NCRMP_SFM_FIXED_2022_RA2201_MARI_ASC_OCC-ASC-004_IMG_1703.JPG,"96,97",30,"98,99",32,"23,24",35,,,,,Canon SL3,,,
2022,MARI,ASC,RA2201,OCC-ASC-005,7/23/2022,19.69023,145.38855,12m,,NCRMP_SFM_FIXED_2022_RA2201_MARI_ASC_OCC-ASC-005_IMG_0001.JPG,NCRMP_SFM_FIXED_2022_RA2201_MARI_ASC_OCC-ASC-005_IMG_1509.JPG,"23,24",43,"96,97",47,"98,99",44,,,,,Canon SL3,,,
2022,MARI,ASC,RA2201,OCC-ASC-005,7/23/2022,19.69023,145.38855,12m,,NCRMP_SFM_FIXED_2022_RA2201_MARI_ASC_OCC-ASC-005_IMG_1510.JPG,NCRMP_SFM_FIXED_2022_RA2201_MARI_ASC_OCC-ASC-005_IMG_3377.JPG,"23,24",43,"96,97",47,"98,99",44,,,,,Canon SL3,,,
2022,MARI,GUA,RA2201,OCC-GUA-002,4/17/2022,13.603323,144.923627,12m,,NCRMP_SFM_FIXED_2022_RA2201_MARI_GUA_OCC-GUA-002_IMG_0001.JPG,NCRMP_SFM_FIXED_2022_RA2201_MARI_GUA_OCC-GUA-002_IMG_1800.JPG,"3,4",43,"17,18",52,"63,64",51,,,,,Canon SL2,,,
2022,MARI,GUA,RA2201,OCC-GUA-002,4/17/2022,13.603323,144.923627,12m,,NCRMP_SFM_FIXED_2022_RA2201_MARI_GUA_OCC-GUA-002_IMG_1801.JPG,NCRMP_SFM_FIXED_2022_RA2201_MARI_GUA_OCC-GUA-002_IMG_2263.JPG,"3,4",43,"17,18",52,"63,64",51,,,,,Canon SL2,,,
2022,MARI,GUA,RA2201,OCC-GUA-005,5/1/2022,13.474787,144.864749,12m,,NCRMP_SFM_FIXED_2022_RA2201_MARI_GUA_OCC-GUA-005_IMG_0001.JPG,NCRMP_SFM_FIXED_2022_RA2201_MARI_GUA_OCC-GUA-005_IMG_1993.JPG,"3,4",53,"17,18",54,"63,64",51,,,,,Canon SL2,,,
2022,MARI,GUA,RA2201,OCC-GUA-007,4/30/2022,13.29155,144.767672,12m,,NCRMP_SFM_FIXED_2022_RA2201_MARI_GUA_OCC-GUA-007_IMG_0001.JPG,NCRMP_SFM_FIXED_2022_RA2201_MARI_GUA_OCC-GUA-007_IMG_1956.JPG,"3,4",38,"17,18",38,"63,64",38,,,,,Canon SL2,,,
2022,MARI,GUA,RA2201,OCC-GUA-009,4/18/2022,13.241353,144.704269,12m,,NCRMP_SFM_FIXED_2022_RA2201_MARI_GUA_OCC-GUA-009_IMG_0001.JPG,NCRMP_SFM_FIXED_2022_RA2201_MARI_GUA_OCC-GUA-009_IMG_2029.JPG,"3,4",44,"17,18",47,"63,64",46,,,,,Canon SL2,,,
2022,MARI,GUA,RA2201,OCC-GUA-009,4/18/2022,13.241353,144.704269,12m,,NCRMP_SFM_FIXED_2022_RA2201_MARI_GUA_OCC-GUA-009_IMG_2030.JPG,NCRMP_SFM_FIXED_2022_RA2201_MARI_GUA_OCC-GUA-009_IMG_2165.JPG,"3,4",44,"17,18",47,"63,64",46,,,,,Canon SL2,,,
2022,MARI,GUA,RA2201,OCC-GUA-015,6/12/2022,13.52893,144.80042,12m,,NCRMP_SFM_FIXED_2022_RA2201_MARI_GUA_OCC-GUA-015_IMG_1840.JPG,NCRMP_SFM_FIXED_2022_RA2201_MARI_GUA_OCC-GUA-015_IMG_2079.JPG,"98,99",43,"96,97",48,"85,86",50,,,,,Canon SL3,,,
2022,MARI,GUA,RA2201,OCC-GUA-015,6/12/2022,13.52893,144.80042,12m,,NCRMP_SFM_FIXED_2022_RA2201_MARI_GUA_OCC-GUA-015_IMG_0001.JPG,NCRMP_SFM_FIXED_2022_RA2201_MARI_GUA_OCC-GUA-015_IMG_1839.JPG,"98,99",43,"96,97",48,"85,86",50,,,,,Canon SL3,,,
2022,MARI,GUA,RA2201,OCC-GUA-024,6/16/2022,13.44359,144.64331,12m,,NCRMP_SFM_FIXED_2022_RA2201_MARI_GUA_OCC-GUA-024_IMG_1810.JPG,NCRMP_SFM_FIXED_2022_RA2201_MARI_GUA_OCC-GUA-024_IMG_3967.JPG,"98,99",20,"96,97",28,"23,24",28,,,,,Canon SL3,,,
2022,MARI,GUA,RA2201,OCC-GUA-024,6/16/2022,13.44359,144.64331,12m,,NCRMP_SFM_FIXED_2022_RA2201_MARI_GUA_OCC-GUA-024_IMG_0001.JPG,NCRMP_SFM_FIXED_2022_RA2201_MARI_GUA_OCC-GUA-024_IMG_1809.JPG,"98,99",20,"96,97",28,"23,24",28,,,,,Canon SL3,,,
2022,MARI,GUA,RA2201,OCC-GUA-024,6/16/2022,13.44359,144.64331,12m,,NCRMP_SFM_FIXED_2022_RA2201_MARI_GUA_OCC-GUA-024_IMG_3968.JPG,NCRMP_SFM_FIXED_2022_RA2201_MARI_GUA_OCC-GUA-024_IMG_4364.JPG,"98,99",20,"96,97",28,"23,24",28,,,,,Canon SL3,,,
2022,MARI,GUA,RA2201,OCC-GUA-025,7/7/2022,13.46744,144.68121,12m,,NCRMP_SFM_FIXED_2022_RA2201_MARI_GUA_OCC-GUA-025_IMG_0001.JPG,NCRMP_SFM_FIXED_2022_RA2201_MARI_GUA_OCC-GUA-025_IMG_1898.JPG,"96,97",39,"98,99",40,"23,24",41,,,,,Canon SL3,,,
2022,MARI,GUA,RA2201,OCC-GUA-025,7/7/2022,13.46744,144.68121,12m,,NCRMP_SFM_FIXED_2022_RA2201_MARI_GUA_OCC-GUA-025_IMG_1899.JPG,NCRMP_SFM_FIXED_2022_RA2201_MARI_GUA_OCC-GUA-025_IMG_2170.JPG,"96,97",39,"98,99",40,"23,24",41,,,,,Canon SL3,,,
2022,MARI,GUA,RA2201,OCC-GUA-025,7/8/2022,13.46748,144.68121,12m,,NCRMP_SFM_FIXED_2022_RA2201_MARI_GUA_OCC-GUA-025_IMG_0001.JPG,NCRMP_SFM_FIXED_2022_RA2201_MARI_GUA_OCC-GUA-025_IMG_1898.JPG,"96,97",41,"98,99",42,"23,24",41,,,,,Canon SL3,,,
2022,MARI,GUA,RA2201,OCC-GUA-025,7/8/2022,13.46748,144.68121,12m,,NCRMP_SFM_FIXED_2022_RA2201_MARI_GUA_OCC-GUA-025_IMG_1899.JPG,NCRMP_SFM_FIXED_2022_RA2201_MARI_GUA_OCC-GUA-025_IMG_2170.JPG,"96,97",41,"98,99",42,"23,24",41,,,,,Canon SL3,,,
2022,MARI,GUA,RA2201,OCC-GUA-026,8/1/2022,13.47637,144.69742,12m,,NCRMP_SFM_FIXED_2022_RA2201_MARI_GUA_OCC-GUA-026_IMG_3628.JPG,NCRMP_SFM_FIXED_2022_RA2201_MARI_GUA_OCC-GUA-026_IMG_5388.JPG,"96,97",38,"23,24",39,"98,99",38,,,,,Canon SL3,,,
2022,MARI,GUA,RA2201,OCC-GUA-026,8/1/2022,13.47637,144.69742,12m,,NCRMP_SFM_FIXED_2022_RA2201_MARI_GUA_OCC-GUA-026_IMG_1826.JPG,NCRMP_SFM_FIXED_2022_RA2201_MARI_GUA_OCC-GUA-026_IMG_3627.JPG,"96,97",38,"23,24",39,"98,99",38,,,,,Canon SL3,,,
2022,MARI,GUA,RA2201,OCC-GUA-026,8/1/2022,13.47637,144.69742,12m,,NCRMP_SFM_FIXED_2022_RA2201_MARI_GUA_OCC-GUA-026_IMG_0001.JPG,NCRMP_SFM_FIXED_2022_RA2201_MARI_GUA_OCC-GUA-026_IMG_1825.JPG,"96,97",38,"23,24",39,"98,99",38,,,,,Canon SL3,,,
2022,MARI,GUA,RA2201,OCC-GUA-026,8/1/2022,13.47637,144.69742,12m,,NCRMP_SFM_FIXED_2022_RA2201_MARI_GUA_OCC-GUA-026_IMG_5389.JPG,NCRMP_SFM_FIXED_2022_RA2201_MARI_GUA_OCC-GUA-026_IMG_5918.JPG,"96,97",38,"23,24",39,"98,99",38,,,,,Canon SL3,,,
2022,MARI,MAU,RA2201,OCC-MAU-002,6/24/2022,20.03577,145.22467,12m,,NCRMP_SFM_FIXED_2022_RA2201_MARI_MAU_OCC-MAU-002_IMG_0001.JPG,NCRMP_SFM_FIXED_2022_RA2201_MARI_MAU_OCC-MAU-002_IMG_1723.JPG,"23,24",45,"98,99",45,"96,97",45,,,,,Canon SL3,,,
2022,MARI,MAU,RA2201,OCC-MAU-002,6/24/2022,20.03577,145.22467,12m,,NCRMP_SFM_FIXED_2022_RA2201_MARI_MAU_OCC-MAU-002_IMG_1724.JPG,NCRMP_SFM_FIXED_2022_RA2201_MARI_MAU_OCC-MAU-002_IMG_3068.JPG,"23,24",45,"98,99",45,"96,97",45,,,,,Canon SL3,,,
2022,MARI,MAU,RA2201,OCC-MAU-008,6/22/2022,20.01311,145.20802,12m,,NCRMP_SFM_FIXED_2022_RA2201_MARI_MAU_OCC-MAU-008_IMG_0001.JPG,NCRMP_SFM_FIXED_2022_RA2201_MARI_MAU_OCC-MAU-008_IMG_1311.JPG,"96,97",51,"98,99",50,"23,24",51,,,,,Canon SL3,,,
2022,MARI,MAU,RA2201,OCC-MAU-016,6/25/2022,20.0299,145.2299,12m,,NCRMP_SFM_FIXED_2022_RA2201_MARI_MAU_OCC-MAU-016_IMG_1824.JPG,NCRMP_SFM_FIXED_2022_RA2201_MARI_MAU_OCC-MAU-016_IMG_2247.JPG,"98,99",21,"96,97",26,"23,24",28,,,,,Canon SL3,,,
2022,MARI,MAU,RA2201,OCC-MAU-016,6/25/2022,20.0299,145.2299,12m,,NCRMP_SFM_FIXED_2022_RA2201_MARI_MAU_OCC-MAU-016_IMG_0001.JPG,NCRMP_SFM_FIXED_2022_RA2201_MARI_MAU_OCC-MAU-016_IMG_1823.JPG,"98,99",21,"96,97",26,"23,24",28,,,,,Canon SL3,,,
2022,MARI,MAU,RA2201,OCC-MAU-018,6/26/2022,20.02243,145.22972,12m,,NCRMP_SFM_FIXED_2022_RA2201_MARI_MAU_OCC-MAU-018_IMG_0001.JPG,NCRMP_SFM_FIXED_2022_RA2201_MARI_MAU_OCC-MAU-018_IMG_1571.JPG,"98,99",28,"96,97",29,"23,24",30,,,,,Canon SL3,,,
2022,MARI,MAU,RA2201,OCC-MAU-018,6/26/2022,20.02243,145.22972,12m,,NCRMP_SFM_FIXED_2022_RA2201_MARI_MAU_OCC-MAU-018_IMG_1572.JPG,NCRMP_SFM_FIXED_2022_RA2201_MARI_MAU_OCC-MAU-018_IMG_2283.JPG,"98,99",28,"96,97",29,"23,24",30,,,,,Canon SL3,,,
2022,MARI,MAU,RA2201,OCC-MAU-019,6/26/2022,20.0142577,145.227279,12m,,NCRMP_SFM_FIXED_2022_RA2201_MARI_MAU_OCC-MAU-019_IMG_0001.JPG,NCRMP_SFM_FIXED_2022_RA2201_MARI_MAU_OCC-MAU-019_IMG_1801.JPG,"98,99",29,"96,97",34,"23,24",33,,,,,Canon SL3,,,
2022,MARI,MAU,RA2201,OCC-MAU-019,6/26/2022,20.0142577,145.227279,12m,,NCRMP_SFM_FIXED_2022_RA2201_MARI_MAU_OCC-MAU-019_IMG_1802.JPG,NCRMP_SFM_FIXED_2022_RA2201_MARI_MAU_OCC-MAU-019_IMG_3043.JPG,"98,99",29,"96,97",34,"23,24",33,,,,,Canon SL3,,,
2022,MARI,PAG,RA2201,OCC-PAG-002,7/22/2022,18.16788,145.79494,12m,,NCRMP_SFM_FIXED_2022_RA2201_MARI_PAG_OCC-PAG-002_IMG_0001.JPG,NCRMP_SFM_FIXED_2022_RA2201_MARI_PAG_OCC-PAG-002_IMG_1875.JPG,"98,99",43,"96,97",47,"23,24",44,,,,,Canon SL3,,,
2022,MARI,PAG,RA2201,OCC-PAG-002,7/22/2022,18.16788,145.79494,12m,,NCRMP_SFM_FIXED_2022_RA2201_MARI_PAG_OCC-PAG-002_IMG_1876.JPG,NCRMP_SFM_FIXED_2022_RA2201_MARI_PAG_OCC-PAG-002_IMG_2426.JPG,"98,99",43,"96,97",47,"23,24",44,,,,,Canon SL3,,,
2022,MARI,PAG,RA2201,OCC-PAG-006,7/21/2022,18.09614,145.76482,12m,,NCRMP_SFM_FIXED_2022_RA2201_MARI_PAG_OCC-PAG-006_IMG_0001.JPG,NCRMP_SFM_FIXED_2022_RA2201_MARI_PAG_OCC-PAG-006_IMG_1844.JPG,"23,24",42,"98,99",47,"96,97",46,,,,,Canon SL3,,,
2022,MARI,PAG,RA2201,OCC-PAG-006,7/21/2022,18.09614,145.76482,12m,,NCRMP_SFM_FIXED_2022_RA2201_MARI_PAG_OCC-PAG-006_IMG_1845.JPG,NCRMP_SFM_FIXED_2022_RA2201_MARI_PAG_OCC-PAG-006_IMG_2516.JPG,"23,24",42,"98,99",47,"96,97",46,,,,,Canon SL3,,,
2022,MARI,PAG,RA2201,OCC-PAG-006,8/6/2022,18.09619,145.76483,12m,,NCRMP_SFM_FIXED_2022_RA2201_MARI_PAG_OCC-PAG-006_IMG_0001.JPG,NCRMP_SFM_FIXED_2022_RA2201_MARI_PAG_OCC-PAG-006_IMG_1844.JPG,"98,99",42,,,"96,97",43,,,"23,24",46,Canon SL3,,,
2022,MARI,PAG,RA2201,OCC-PAG-006,8/6/2022,18.09619,145.76483,12m,,NCRMP_SFM_FIXED_2022_RA2201_MARI_PAG_OCC-PAG-006_IMG_1845.JPG,NCRMP_SFM_FIXED_2022_RA2201_MARI_PAG_OCC-PAG-006_IMG_2516.JPG,"98,99",42,,,"96,97",43,,,"23,24",46,Canon SL3,,,
2022,MARI,PAG,RA2201,OCC-PAG-009,7/21/2022,18.04561,145.70621,12m,,NCRMP_SFM_FIXED_2022_RA2201_MARI_PAG_OCC-PAG-009_IMG_0001.JPG,NCRMP_SFM_FIXED_2022_RA2201_MARI_PAG_OCC-PAG-009_IMG_1670.JPG,"98,99",50,"96,97",50,"23,24",51,,,,,Canon SL3,,,
2022,MARI,PAG,RA2201,OCC-PAG-013,8/8/2022,18.12007,145.75471,12m,,NCRMP_SFM_FIXED_2022_RA2201_MARI_PAG_OCC-PAG-013_IMG_0001.JPG,NCRMP_SFM_FIXED_2022_RA2201_MARI_PAG_OCC-PAG-013_IMG_1893.JPG,"96,97",42,"98,99",46,"23,24",45,,,,,Canon SL3,,,
2022,MARI,PAG,RA2201,OCC-PAG-013,8/8/2022,18.12007,145.75471,12m,,NCRMP_SFM_FIXED_2022_RA2201_MARI_PAG_OCC-PAG-013_IMG_1894.JPG,NCRMP_SFM_FIXED_2022_RA2201_MARI_PAG_OCC-PAG-013_IMG_2518.JPG,"96,97",42,"98,99",46,"23,24",45,,,,,Canon SL3,,,
2022,MARI,ROT,RA2201,OCC-ROT-001,4/15/2022,14.183176,145.207092,12m,,NCRMP_SFM_FIXED_2022_RA2201_MARI_ROT_OCC-ROT-001_IMG_2221.JPG,NCRMP_SFM_FIXED_2022_RA2201_MARI_ROT_OCC-ROT-001_IMG_2322.JPG,"17,18",44,"3,4",46,"63,64",46,,,,,Canon SL2,,,
2022,MARI,ROT,RA2201,OCC-ROT-001,4/15/2022,14.183176,145.207092,12m,,NCRMP_SFM_FIXED_2022_RA2201_MARI_ROT_OCC-ROT-001_IMG_0001.JPG,NCRMP_SFM_FIXED_2022_RA2201_MARI_ROT_OCC-ROT-001_IMG_2220.JPG,"17,18",44,"3,4",46,"63,64",46,,,,,Canon SL2,,,
2022,MARI,ROT,RA2201,OCC-ROT-003,4/16/2022,14.113944,145.166885,12m,,NCRMP_SFM_FIXED_2022_RA2201_MARI_ROT_OCC-ROT-003_IMG_0001.JPG,NCRMP_SFM_FIXED_2022_RA2201_MARI_ROT_OCC-ROT-003_IMG_1896.JPG,"3,4",46,"17,18",41,"63,64",41,,,,,Canon SL2,,,
2022,MARI,SAI,RA2201,OCC-SAI-009,4/21/2022,15.09785,145.743427,12m,,NCRMP_SFM_FIXED_2022_RA2201_MARI_SAI_OCC-SAI-009_IMG_0001.JPG,NCRMP_SFM_FIXED_2022_RA2201_MARI_SAI_OCC-SAI-009_IMG_0974.JPG,"3,4",54,"17,18",56,"63,64",52,,,,,Canon SL2,,,
2022,MARI,SAI,RA2201,OCC-SAI-009,4/21/2022,15.09785,145.743427,12m,,NCRMP_SFM_FIXED_2022_RA2201_MARI_SAI_OCC-SAI-009_IMG_0975.JPG,NCRMP_SFM_FIXED_2022_RA2201_MARI_SAI_OCC-SAI-009_IMG_2687.JPG,"3,4",54,"17,18",56,"63,64",52,,,,,Canon SL2,,,
2022,MARI,SAI,RA2201,OCC-SAI-009,6/18/2022,15.09791,145.74342,12m,,NCRMP_SFM_FIXED_2022_RA2201_MARI_SAI_OCC-SAI-009_IMG_0001.JPG,NCRMP_SFM_FIXED_2022_RA2201_MARI_SAI_OCC-SAI-009_IMG_0974.JPG,"98,99",55,"96,97",55,"23,24",53,,,,,Canon SL3,,,
2022,MARI,SAI,RA2201,OCC-SAI-009,6/18/2022,15.09791,145.74342,12m,,NCRMP_SFM_FIXED_2022_RA2201_MARI_SAI_OCC-SAI-009_IMG_0975.JPG,NCRMP_SFM_FIXED_2022_RA2201_MARI_SAI_OCC-SAI-009_IMG_2687.JPG,"98,99",55,"96,97",55,"23,24",53,,,,,Canon SL3,,,
2022,MARI,SAI,RA2201,OCC-SAI-012,4/22/2022,15.156373,145.689743,12m,,NCRMP_SFM_FIXED_2022_RA2201_MARI_SAI_OCC-SAI-012_IMG_1679.JPG,NCRMP_SFM_FIXED_2022_RA2201_MARI_SAI_OCC-SAI-012_IMG_2476.JPG,"3,4",40,"17,18",41,"63,64",40,,,,,Canon SL2,,,
2022,MARI,SAI,RA2201,OCC-SAI-012,4/22/2022,15.156373,145.689743,12m,,NCRMP_SFM_FIXED_2022_RA2201_MARI_SAI_OCC-SAI-012_IMG_0001.JPG,NCRMP_SFM_FIXED_2022_RA2201_MARI_SAI_OCC-SAI-012_IMG_1678.JPG,"3,4",40,"17,18",41,"63,64",40,,,,,Canon SL2,,,
2022,MARI,SAI,RA2201,OCC-SAI-012,7/14/2022,15.15646,145.68979,12m,,NCRMP_SFM_FIXED_2022_RA2201_MARI_SAI_OCC-SAI-012_IMG_1679.JPG,NCRMP_SFM_FIXED_2022_RA2201_MARI_SAI_OCC-SAI-012_IMG_2476.JPG,"23,24",38,"98,99",39,"96,97",38,,,,,Canon SL3,,,
2022,MARI,SAI,RA2201,OCC-SAI-012,7/14/2022,15.15646,145.68979,12m,,NCRMP_SFM_FIXED_2022_RA2201_MARI_SAI_OCC-SAI-012_IMG_0001.JPG,NCRMP_SFM_FIXED_2022_RA2201_MARI_SAI_OCC-SAI-012_IMG_1678.JPG,"23,24",38,"98,99",39,"96,97",38,,,,,Canon SL3,,,
2022,MARI,SAI,RA2201,OCC-SAI-016,4/26/2022,15.256522,145.767545,12m,,NCRMP_SFM_FIXED_2022_RA2201_MARI_SAI_OCC-SAI-016_IMG_2024.JPG,NCRMP_SFM_FIXED_2022_RA2201_MARI_SAI_OCC-SAI-016_IMG_2087.JPG,"3,4",42,"17,18",43,"63,64",44,,,,,Canon SL2,,,
2022,MARI,SAI,RA2201,OCC-SAI-016,4/26/2022,15.256522,145.767545,12m,,NCRMP_SFM_FIXED_2022_RA2201_MARI_SAI_OCC-SAI-016_IMG_0001.JPG,NCRMP_SFM_FIXED_2022_RA2201_MARI_SAI_OCC-SAI-016_IMG_2023.JPG,"3,4",42,"17,18",43,"63,64",44,,,,,Canon SL2,,,
2022,MARI,TIN,RA2201,OCC-TIN-001,4/19/2022,15.080396,145.621363,12m,,NCRMP_SFM_FIXED_2022_RA2201_MARI_TIN_OCC-TIN-001_IMG_0001.JPG,NCRMP_SFM_FIXED_2022_RA2201_MARI_TIN_OCC-TIN-001_IMG_2000.JPG,"3,4",35,"17,18",38,"63,64",38,,,,,Canon SL2,,,
2022,MARI,TIN,RA2201,OCC-TIN-001,4/19/2022,15.080396,145.621363,12m,,NCRMP_SFM_FIXED_2022_RA2201_MARI_TIN_OCC-TIN-001_IMG_2001.JPG,NCRMP_SFM_FIXED_2022_RA2201_MARI_TIN_OCC-TIN-001_IMG_2484.JPG,"3,4",35,"17,18",38,"63,64",38,,,,,Canon SL2,,,
2022,MARI,TIN,RA2201,OCC-TIN-002,4/19/2022,15.034649,145.651344,12m,,NCRMP_SFM_FIXED_2022_RA2201_MARI_TIN_OCC-TIN-002_IMG_0001.JPG,NCRMP_SFM_FIXED_2022_RA2201_MARI_TIN_OCC-TIN-002_IMG_2105.JPG,"3,4",44,"17,18",46,"63,64",46,,,,,Canon SL2,,,
2022,MARI,TIN,RA2201,OCC-TIN-002,4/19/2022,15.034649,145.651344,12m,,NCRMP_SFM_FIXED_2022_RA2201_MARI_TIN_OCC-TIN-002_IMG_2106.JPG,NCRMP_SFM_FIXED_2022_RA2201_MARI_TIN_OCC-TIN-002_IMG_2549.JPG,"3,4",44,"17,18",46,"63,64",46,,,,,Canon SL2,,,
2022,MARI,GUA,RA2201,SIO-GUA-2166,7/10/2022,12m,13.36864,144.64203,2003,,,"23,24",39,"98,99",41,"96,97",,,,,,Canon SL3,,,
2022,MARI,GUA,RA2201,SIO-GUA-2193,7/10/2022,12m,13.33668,144.64166,3321,,,"23,24",21,"98,99",22,"96,97",,,,,,Canon SL3,,,
